id,name,artists,duration_ms,release_date,year,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,tempo,valence,mode,key,popularity,explicit
1RrQK0BIyxZaOooNDVSEaZ,Social Distancing,['Lil Baby'],137826,5/1/20,2020,0.0471,0.849,0.64,0.0,0.321,-5.15,0.196,126.005,0.36,1,5,73,1
0Jr4zQh5i3vrKFEcXrhhxl,Solar Eclipse,['YoungBoy Never Broke Again'],227060,6/29/18,2018,0.203,0.671,0.775,0.0,0.223,-3.969,0.0667,148.195,0.331,0,10,61,1
55WLWX71YkHt2tSucNIf1g,Sold Out Dates (feat. Lil Baby),"['Gunna', 'Lil Baby']",166368,4/16/18,2018,0.469,0.817,0.556,0.0,0.131,-7.178,0.14,126.991,0.314,0,4,71,1
4kfeRwpq5KUaqTkgi4TbDF,Solitaires (feat. Travis Scott),"['Future', 'Travis Scott']",205666,5/15/20,2020,0.122,0.691,0.632,0.0,0.0646,-7.598,0.0513,169.982,0.488,1,1,84,1
4uP3pUP18ennmz0tb3GphR,Solo de Mi,['Bad Bunny'],197968,12/23/18,2018,0.287,0.743,0.73,8.1e-05,0.0778,-4.314,0.125,179.972,0.15,0,10,69,1
5YOkA7qd2983FtBQnP8sYx,Solo de Mi,['Bad Bunny'],197968,12/14/18,2018,0.287,0.743,0.73,8.1e-05,0.0778,-4.314,0.125,179.972,0.15,0,10,71,1
6wOdpwaVrRtWlVSQNMBNQU,Some Girl (feat. Steve Lacy),"['GoldLink', 'Steve Lacy']",342244,3/24/17,2017,0.106,0.424,0.606,0.000272,0.144,-6.062,0.159,213.788,0.397,0,6,58,1
1Bqxj0aH5KewYHKUg1IdrF,Some Kind Of Drug (feat. Marc E. Bassy),"['G-Eazy', 'Marc E. Bassy']",222467,12/4/15,2015,0.0705,0.586,0.525,0.0,0.0729,-8.968,0.498,126.51,0.491,1,0,68,1
7zxRMhXxJMQCeDDg0rKAVo,Some Way,"['NAV', 'The Weeknd']",179773,2/24/17,2017,0.101,0.744,0.715,0.0,0.0919,-6.103,0.351,154.962,0.34,1,0,72,1
1Fi3GQIOz0JUygjNWe7oY3,Someone Like You,['Mac Miller'],256424,6/18/13,2013,0.0455,0.627,0.598,3.04e-06,0.119,-5.483,0.125,135.072,0.0624,1,2,56,1
5awaEIMiJboRO7ycF6UOot,Someone Said,['Swae Lee'],223275,2/28/20,2020,0.00119,0.904,0.492,0.364,0.125,-9.657,0.155,149.982,0.257,1,2,67,1
0fyHfv7X0MRv6B2EfwmW5G,Someone to Drink With,['Russ'],184999,10/5/15,2015,0.533,0.711,0.5,0.000115,0.108,-10.167,0.0818,127.971,0.0361,0,6,50,1
5wzV35hpLeZCz9aBSAWBcY,"Someone, Somewhere",['Asking Alexandria'],216640,4/5/11,2011,5.39e-06,0.285,0.995,0.000231,0.288,-1.695,0.0939,160.025,0.088,0,0,49,1
6REiraH7Pe3akd0mkFA4l9,Something from Nothing,['Foo Fighters'],288453,11/9/14,2014,0.000124,0.228,0.856,5.66e-05,0.285,-5.296,0.0541,186.969,0.427,1,2,59,1
2m0pzukUN2eFutFjnXNFXF,Sometimes,['H.E.R.'],273751,1/26/20,2020,0.043,0.54,0.617,0.000854,0.109,-7.56,0.0723,151.838,0.369,0,3,63,1
3YeImruYgPnQtn4QgHqi04,Somo o No Somos,['Anuel AA'],236650,5/29/20,2020,0.621,0.735,0.607,2.55e-06,0.0793,-5.369,0.0466,142.006,0.57,0,11,74,1
5PIt7FaU4iHzVmwYYFCnVp,Son of the South,['Upchurch'],206387,4/21/17,2017,0.013,0.514,0.706,0.0,0.788,-6.719,0.0543,199.797,0.136,1,9,55,1
4xgUjsTfJtPsg0lEILBom3,Songbird,['Aer'],211753,7/30/12,2012,0.0175,0.81,0.731,0.000141,0.0655,-5.735,0.101,143.969,0.622,0,5,50,1
0lnIJmgcUpEpe4AZACjayW,Sorry,['Beyoncé'],232560,4/23/16,2016,0.00175,0.775,0.598,4.44e-06,0.253,-7.274,0.0535,129.988,0.356,1,2,72,1
6eR1N0EBHiDkGDzegX99d3,Sorry - Original Demo,['Beyoncé'],204400,4/23/16,2016,0.942,0.546,0.26,5.09e-06,0.128,-12.573,0.125,155.033,0.421,1,1,59,1
48kwdkeHEJEuMzcKklPv5b,Sorry For Party Rocking,['LMFAO'],203973,1/1/11,2011,0.00213,0.6,0.877,0.0,0.413,-4.351,0.165,133.998,0.55,1,5,52,1
7gvd8xj4QgPqbQSsn5pV7d,Sorry Not Sorry,['Demi Lovato'],203760,9/29/17,2017,0.0237,0.705,0.64,0.0,0.262,-6.928,0.225,144.077,0.887,0,11,79,1
3lWCa9e0KhDghboM5L9C6d,Soul Food,['Logic'],292933,10/21/14,2014,0.0573,0.52,0.869,0.0,0.332,-4.546,0.28,167.771,0.259,0,1,57,1
6wHRMZiD5Tn3XdIZKZWjJ7,Soul Ties,['Majornine'],166557,10/12/18,2018,0.606,0.608,0.432,0.0,0.157,-9.659,0.739,130.281,0.64,0,6,57,1
1Pyxh8ERS8aouSSOQVvVsz,Sour Patch Kids,['Bryce Vine'],252560,4/15/14,2014,0.017,0.483,0.777,1.94e-05,0.209,-5.049,0.0618,153.054,0.572,1,4,54,1
0sHW1jXe6Sou3437gJQNGA,Space Bound,['Eminem'],278640,6/18/10,2010,0.0417,0.668,0.886,0.0,0.459,-3.474,0.117,142.002,0.503,1,0,69,1
0cbO20ZF2lFflZGnNUHhGB,Spaceship (feat. Sheck Wes),"['Don Toliver', 'Sheck Wes']",185143,3/13/20,2020,0.445,0.724,0.693,0.0,0.389,-5.379,0.0798,139.986,0.713,0,7,62,1
33MpATo5CCG2ennj6LAlYq,Speedom (Wwc2),"['Tech N9ne', 'Eminem', 'Krizz Kaliko']",295307,5/4/15,2015,0.11,0.709,0.934,0.0,0.269,-3.512,0.133,130.083,0.734,0,10,59,1
40DbNmwrqns3YSYiWBRsXL,Spend It (feat. Young Thug),"['NAV', 'Young Thug']",159641,5/8/20,2020,0.0235,0.88,0.763,0.0,0.158,-4.378,0.0762,140.077,0.628,1,2,63,1
6MTf9Q8yPuD8Vv2btCedNc,Splash,['Championxiii'],125217,4/8/20,2020,0.04,0.917,0.417,0.0,0.0706,-10.479,0.438,138.007,0.465,1,9,69,1
3EATISg39vr81RXoosDtil,Split It,"['Doe Boy', 'Moneybagg Yo']",171312,5/1/20,2020,0.16,0.893,0.768,0.0,0.204,-3.065,0.29,140.07,0.751,1,9,65,1
62hpoPrA3rtfeX1aWONig5,Split/Whole Time,['Lil Yachty'],239314,5/29/20,2020,0.197,0.667,0.489,0.0,0.159,-8.772,0.422,145.048,0.392,0,9,68,1
44IdNvMSJpOWWTqcExPXef,Split/Whole Time,['Lil Yachty'],239871,5/26/20,2020,0.215,0.664,0.483,0.0,0.193,-8.839,0.436,145.053,0.37,0,9,74,1
5VuxWXbt7XENQCtE9TzpTv,Spoil My Night (feat. Swae Lee),"['Post Malone', 'Swae Lee']",194560,4/27/18,2018,0.341,0.672,0.717,2.4e-05,0.106,-2.714,0.034,160.981,0.225,1,1,72,1
0wxwXyrJYHyGUKlBaCIhgp,Squeeze,['Ghostemane'],140038,9/5/17,2017,0.000997,0.787,0.727,0.0017,0.376,-7.194,0.265,141.52,0.21,1,1,68,1
0dIz1I7IwX5ardG47AHxCZ,Stain (feat. DaBaby),"['A Boogie Wit da Hoodie', 'DaBaby']",175128,2/14/20,2020,0.0117,0.816,0.754,0.0,0.129,-3.911,0.389,159.073,0.604,1,8,64,1
5rwOE5J3Y1A2NiRa6y3Yph,Stainless,"['Logic', 'Dria']",199573,11/13/15,2015,0.0877,0.705,0.899,6.11e-06,0.268,-4.242,0.0357,139.976,0.641,1,2,57,1
6kwFW9NEAmnQdLeU5Tvu6V,Stan By Me,['G-Eazy'],217939,5/29/20,2020,0.1,0.749,0.829,0.0,0.0689,-3.097,0.0344,135.039,0.849,0,3,66,1
6M0Ef3mfbK34lw9QxV1LFK,Stand Tall,['Dirty Heads'],191280,9/3/12,2012,0.324,0.705,0.813,0.0,0.347,-4.522,0.116,158.109,0.843,1,0,59,1
7MXVkk9YMctZqd1Srtv4MB,Starboy,"['The Weeknd', 'Daft Punk']",230453,11/25/16,2016,0.141,0.679,0.587,6.35e-06,0.137,-7.015,0.276,186.003,0.486,1,7,84,1
7KDfz5EnLXiPVgSOUWwpre,Starring Role,['MARINA'],206987,4/30/12,2012,0.122,0.529,0.8,0.0,0.0704,-4.99,0.067,143.992,0.41,0,1,48,1
37qcaCXw7TlBsDD5BgDoCf,Start It Up,"['Lloyd Banks', 'Kanye West', 'Swizz Beatz', 'Fabolous', 'Ryan Leslie']",289520,1/1/10,2010,0.0935,0.446,0.87,0.0,0.437,-4.683,0.318,161.79,0.438,1,1,48,1
5ravc2aiNoYmu9m37diYXW,Start Wit Me (feat. Gunna),"['Roddy Ricch', 'Gunna']",158692,10/25/19,2019,0.077,0.886,0.479,0.0,0.135,-8.054,0.334,130.029,0.408,0,4,67,1
7A20WnLkjtZU2d7hIB6Ziu,Start Wit Me (feat. Gunna),"['Roddy Ricch', 'Gunna']",158692,12/6/19,2019,0.077,0.886,0.479,0.0,0.135,-8.054,0.334,130.029,0.408,0,4,76,1
6uSSupG4TMu3vW8QgynAB6,Startender (feat. Offset and Tyga),"['A Boogie Wit da Hoodie', 'Tyga', 'Offset']",192779,12/14/18,2018,0.0235,0.736,0.622,0.0,0.151,-4.653,0.133,191.971,0.506,0,6,62,1
0jAfdqv18goRTUxm3ilRjb,Startender (feat. Offset and Tyga),"['A Boogie Wit da Hoodie', 'Tyga', 'Offset']",192779,12/21/18,2018,0.0235,0.736,0.622,0.0,0.151,-4.653,0.133,191.971,0.506,0,6,69,1
0icgqJ0w9uKcxKkTRG262L,Starting Over (feat. Ben Bridwell),"['Macklemore & Ryan Lewis', 'Ben Bridwell']",251196,10/10/12,2012,0.723,0.537,0.873,0.00946,0.684,-6.505,0.408,164.074,0.644,1,6,53,1
6KhmSJf9FvdAcq1tr8LcYD,Status (feat. Lil Uzi Vert),"['NAV', 'Lil Uzi Vert']",174367,5/8/20,2020,0.0406,0.951,0.72,0.0,0.0998,-4.467,0.302,134.033,0.687,1,6,68,1
4brX8MJs5hxErgq48f9REO,Stay,['Mac Miller'],326427,9/16/16,2016,0.566,0.742,0.561,0.000135,0.641,-7.017,0.139,134.01,0.55,1,6,66,1
27MB0qHaYAZiTlwg25js1Y,Stay Alive,['Original Broadway Cast of Hamilton'],159103,9/25/15,2015,0.475,0.72,0.415,0.0,0.0995,-10.394,0.396,159.654,0.575,0,0,62,1
00okrW9OfjmG0PZJSY3fJd,Stay Away (feat. Machine Gun Kelly & Goody Grace),"['MOD SUN', 'Machine Gun Kelly', 'Goody Grace']",151891,4/24/20,2020,0.022,0.667,0.636,0.0,0.0908,-5.669,0.082,158.058,0.152,1,8,67,1
6GCIYIWUBSLontW6divqsw,Stay Flo,['Solange'],175707,3/1/19,2019,0.397,0.823,0.558,2.03e-05,0.0821,-7.119,0.0278,155.974,0.674,1,9,65,1
0nq6sfr8z1R5KJ4XUk396e,Stay Schemin,"['Rick Ross', 'Drake', 'French Montana']",267720,1/1/12,2012,0.0621,0.541,0.734,0.0,0.12,-4.232,0.166,162.304,0.321,0,7,64,1
40uvia2NjB7fN4hphjoS7u,Stayin True,['Chris Travis'],251195,8/10/12,2012,0.0796,0.544,0.204,0.00825,0.184,-19.459,0.311,139.298,0.0843,0,11,50,1
74kniUex3nMuYB60moE59k,Stayin out All Night,['Wiz Khalifa'],257773,8/19/14,2014,0.106,0.469,0.566,0.0,0.136,-7.051,0.157,149.631,0.688,1,8,53,1
04XilysfCvN8IijZMRaVSZ,Step Harder,['Yungeen Ace'],176627,11/8/19,2019,0.0182,0.82,0.65,0.0,0.115,-5.799,0.426,155.026,0.363,0,5,59,1
3QVHSV8YKYq4L8tI5rnFgj,Stepdad,['Eminem'],213413,1/17/20,2020,0.018,0.779,0.805,0.0,0.321,-3.121,0.178,145.68,0.557,1,1,69,1
60Z57Wdrn0pEVpHI7d7GAX,Stepping Stone,['Eminem'],309638,8/31/18,2018,0.0305,0.616,0.684,0.0,0.376,-6.032,0.311,179.503,0.312,1,7,65,1
5IJbTPhcj0IjdzUaYqwe2I,Stfu,['Pink Guy'],224493,1/4/17,2017,0.552,0.827,0.524,0.000112,0.198,-9.819,0.0536,136.785,0.356,1,10,61,1
20fAoPjfYltmd3K3bO7gbt,Stick Talk,['Future'],171333,7/17/15,2015,0.0265,0.729,0.672,0.0,0.244,-6.749,0.282,159.903,0.595,1,7,61,1
3Z1TXmTCI3nqXnOi7MRclW,Sticks & Bricks,['A Day To Remember'],196653,10/1/11,2011,4.71e-05,0.465,0.98,0.0,0.309,-3.709,0.167,140.026,0.145,0,10,51,1
199Dz9IgqKekyiRy3LBnHn,Still Ballin (feat. Wiz Khalifa),"['Logic', 'Wiz Khalifa']",239987,5/10/19,2019,0.0151,0.79,0.677,1.06e-05,0.169,-5.27,0.104,160.001,0.75,1,7,63,1
7brXjvggoqqbXX7W4hRPjZ,Still Blazin,"['Wiz Khalifa', 'Alborosie']",206651,4/14/10,2010,0.00406,0.627,0.857,0.0,0.854,-4.267,0.289,144.22,0.673,0,6,53,1
433P7tDcIAi6NLnf4Sh6tI,Still Here,['Drake'],189853,5/6/16,2016,0.0267,0.833,0.431,0.0,0.633,-9.604,0.194,133.938,0.224,1,0,63,1
4YJmZfvlheSziXem8HBWrj,Still Here,['Drake'],189853,5/13/16,2016,0.0267,0.833,0.431,0.0,0.633,-9.604,0.194,133.938,0.224,1,0,59,1
2hO8mzoi0s0h7hP8o7CNAV,Still Livin',['Freddie Gibbs'],197713,9/25/12,2012,0.287,0.622,0.88,0.0,0.265,-3.629,0.153,140.135,0.707,1,2,49,1
2FTeQQ5Rg9tBpgpTF5mnhE,Still Think About You,['A Boogie Wit da Hoodie'],246988,9/16/16,2016,0.219,0.946,0.646,0.0,0.0643,-6.604,0.21,127.978,0.961,1,5,73,1
6eF9HLVa6k163wJyHjbN4V,Still Wiz,['Wiz Khalifa'],170658,4/20/20,2020,0.0564,0.75,0.663,0.0,0.0583,-5.259,0.174,180.041,0.374,1,4,69,1
2UVbBKQOdFAekPTRsnkzcf,Stir Fry,['Migos'],190288,1/26/18,2018,0.00263,0.817,0.816,0.0,0.159,-5.402,0.269,181.982,0.508,1,2,73,1
1jROHCeEzDr6VnV8EnBnik,Stoner,['Young Thug'],240000,2/4/14,2014,0.421,0.876,0.675,1.16e-06,0.0667,-3.28,0.146,135.959,0.606,0,3,52,1
0HU8CeTestQjoRF2ekaLqx,Stoney,"['Saba', 'Phoelix', 'Bjrknc']",211296,10/27/16,2016,0.295,0.735,0.639,0.0,0.108,-7.464,0.247,158.865,0.695,0,6,55,1
7uxJ7KAn4F7y2cef4nS0q2,Stop Lyin',['Kevin Gates'],262137,3/18/14,2014,0.0471,0.717,0.693,0.0,0.131,-8.315,0.0339,130.0,0.497,1,11,57,1
5IjRKZlpKVBBRn0COL7pik,Stop Snitchin,['YG'],149880,5/24/19,2019,0.00531,0.842,0.743,3.69e-06,0.151,-4.43,0.329,180.917,0.622,1,7,70,1
4hsncV3bzuB83dBJcnSCBl,Straight Out the Gate,"['Tech N9ne', 'Krizz Kaliko', 'Serj Tankian']",250360,7/30/13,2013,0.0215,0.563,0.754,0.0,0.653,-6.252,0.0601,164.076,0.169,1,1,53,1
2mumY7rLurSxmnWIC1PCtc,Straight Out the Gate: (The Scott Stevens Remix) - Bonus Track,"['Tech N9ne Collabos', 'Serj Tankian', 'John 5', 'Krizz Kaliko']",224213,5/6/14,2014,0.00157,0.556,0.868,0.0,0.512,-5.741,0.0441,164.075,0.433,1,9,52,1
4lAQfuREAHG8IC0PiiigBt,Strawberry Peels (feat. Young Thug & Gunna),"['Lil Uzi Vert', 'Gunna', 'Young Thug']",115350,3/13/20,2020,0.0207,0.862,0.65,0.0,0.568,-6.978,0.355,131.194,0.658,0,10,70,1
3DQ0ThdjMd3hBAI6KJAK1n,Street Affection,['Lil Durk'],164537,5/8/20,2020,0.0193,0.646,0.57,0.0,0.102,-10.316,0.476,177.927,0.0823,1,8,63,1
1HzE0tqP7fGwS8LWpAVRN6,Strictly Business,['Lil Skies'],159104,12/12/17,2017,0.304,0.745,0.834,0.0,0.454,-3.626,0.127,157.057,0.482,1,8,57,1
7iHHxY2NLlJRAmlAmC4ahQ,Stuck In A Dream (feat. Gunna),"['Lil Mosey', 'Gunna']",123560,11/8/19,2019,0.484,0.748,0.648,0.0,0.126,-6.445,0.0816,139.952,0.726,0,10,81,1
1SckwO0CM0x5krtYFApSIc,Stuck Together (feat. Lil Baby),"['Rich The Kid', 'Lil Baby']",132907,4/1/20,2020,0.295,0.925,0.5,0.0,0.106,-9.058,0.425,129.973,0.668,1,7,64,1
2eYY43d0V17SxOX0g7sBAD,Stuck in the Mud (feat. SZA),"['Isaiah Rashad', 'SZA']",423170,9/2/16,2016,0.099,0.568,0.714,0.00522,0.116,-8.228,0.368,150.024,0.508,1,11,53,1
29gsi1zZrZxdStACmTQB0Z,Studio,"['ScHoolboy Q', 'BJ The Chicago Kid']",278067,1/1/14,2014,0.0507,0.709,0.589,0.0,0.0585,-7.776,0.0433,133.922,0.58,0,8,67,1
73WVn9jXiLvjO0jq6x4hYX,Sub Me In,"['Futuristic', 'Devvon Terrell']",218445,12/25/15,2015,0.177,0.67,0.868,0.0,0.666,-6.738,0.202,140.236,0.679,0,10,53,1
7rWLqeQJabrK7FbY8X0TyI,"Suburban, Pt. 2",['22Gz'],190746,4/10/20,2020,0.281,0.83,0.574,0.0,0.124,-6.892,0.701,143.892,0.538,1,11,70,1
7qUJQSNX9QNf46CC6FgH66,"Sucker for Pain (with Wiz Khalifa, Imagine Dragons, Logic & Ty Dolla $ign feat. X Ambassadors)","['Lil Wayne', 'Wiz Khalifa', 'Imagine Dragons', 'X Ambassadors', 'Logic', 'Ty Dolla $ign']",243491,8/5/16,2016,0.255,0.502,0.786,0.0,0.65,-4.378,0.317,169.021,0.739,0,9,68,1
4dASQiO1Eoo3RJvt74FtXB,"Sucker for Pain (with Wiz Khalifa, Imagine Dragons, Logic & Ty Dolla $ign feat. X Ambassadors)","['Lil Wayne', 'Wiz Khalifa', 'Imagine Dragons', 'X Ambassadors', 'Logic', 'Ty Dolla $ign']",243491,6/24/16,2016,0.255,0.502,0.786,0.0,0.65,-4.378,0.317,169.021,0.739,0,9,77,1
5YwewdqOOG0OPhALYN1gSZ,Suddenly,['A$AP Rocky'],270707,2013,2013,0.296,0.572,0.514,0.0,0.671,-8.787,0.35,129.646,0.417,1,2,52,1
7vDqM9MFCCAdeSSWQQdzT5,Suena Mamal*** (feat. Campa),"['Cartel De Santa', 'Campa']",285013,8/5/14,2014,0.0477,0.66,0.766,0.000239,0.624,-4.263,0.194,164.791,0.722,1,7,65,1
0MrRAUcB8AZiB9ue2VOBYe,Sugar Wraith,['Post Malone'],228147,4/27/18,2018,0.262,0.606,0.775,0.0,0.1,-4.269,0.0671,164.02,0.307,0,5,71,1
1iSqfoUFnQwV0QW1EfUit8,Suicidal,['YNW Melly'],222997,11/22/19,2019,0.334,0.735,0.369,0.0,0.126,-9.682,0.0688,140.004,0.235,0,9,84,1
4S2uhQE8L9V6p7rj7SiauJ,Suicidal (Remix) [feat. Juice WRLD],"['YNW Melly', 'Juice WRLD']",225857,3/13/20,2020,0.474,0.655,0.441,0.0,0.099,-5.245,0.0629,139.957,0.273,0,9,85,1
56TOfxnRzSRbFRw8J6C4IT,Suicidal Thoughts,"['Josh A', 'Iamjakehill']",181728,10/19/17,2017,0.217,0.372,0.656,0.0,0.418,-6.086,0.0776,140.171,0.15,1,1,72,1
5QqyRUZeBE04yJxsD1OC0I,Summer Bummer (feat. A$AP Rocky & Playboi Carti),"['Lana Del Rey', 'A$AP Rocky', 'Playboi Carti']",260672,7/21/17,2017,0.0155,0.76,0.574,2.02e-05,0.199,-8.57,0.126,134.981,0.137,1,1,66,1
2fl0B0OaXjWbjHCQFx2O8W,Summer Friends (feat. Jeremih & Francis & The Lights),"['Chance the Rapper', 'Jeremih', 'Francis and the Lights']",290316,5/27/16,2016,0.675,0.693,0.426,1.03e-05,0.115,-12.476,0.302,144.796,0.477,1,8,61,1
17Q87zeXgsAi9iQQbMu9v0,Summer Sixteen,['Drake'],202451,2/5/16,2016,0.00354,0.594,0.46,2.71e-05,0.147,-7.607,0.382,146.274,0.0541,1,1,58,1
2vGPGyQiCuuSZ47k4d2ZFT,Summerhouse,['Kota the Friend'],208501,5/22/20,2020,0.121,0.746,0.536,0.0,0.345,-9.495,0.482,141.024,0.287,1,8,63,1
3ppVO2tyWRRznNmONvt7Se,Summers Over Interlude,['Drake'],106333,5/6/16,2016,0.405,0.698,0.255,0.00242,0.0985,-8.647,0.0303,132.036,0.243,0,4,58,1
1rkczjrPToWgR7ldFn2fzu,Sunday,['Matty Wood$'],160566,11/12/17,2017,0.0451,0.71,0.643,0.0,0.0628,-14.703,0.194,167.948,0.687,1,7,57,1
0fAehaneUJdlSlWXYe1KZp,Sunday (feat. Frank Ocean),"['Earl Sweatshirt', 'Frank Ocean']",205800,8/16/13,2013,0.278,0.716,0.568,1.98e-06,0.385,-8.904,0.212,136.894,0.905,1,2,62,1
4EpZ4eYuZOwPSSwyqpdHnJ,Sunflower,['Rex Orange County'],252231,3/22/17,2017,0.646,0.384,0.765,0.00352,0.522,-4.463,0.0579,129.903,0.567,1,6,79,1
4AVKzkS4ZAz0WlIO79im0s,Sunset,['Kid Ink'],227667,5/28/13,2013,0.0972,0.671,0.714,0.0,0.17,-6.223,0.0746,126.053,0.569,0,0,52,1
3pZO6GoVPeSYDxxsH6vCdj,Sunset (with J. Cole feat. Young Nudy),"['Dreamville', 'J. Cole', 'Young Nudy']",178373,7/5/19,2019,0.187,0.924,0.385,0.0,0.132,-7.049,0.185,129.976,0.39,1,1,61,1
7Adzy6kc6H1Da4wBVZ1XLN,Sunshine,"['Charlie Heat', 'Ant Beale']",181543,6/30/17,2017,0.0942,0.762,0.624,0.0,0.115,-6.299,0.0951,149.95,0.488,1,3,70,1
4XVoOlgRCYC8yssdOBmLPF,Sunshine,['Young Dolph'],170109,4/24/20,2020,0.00618,0.823,0.51,0.0,0.103,-7.153,0.126,143.97,0.267,1,1,65,1
6UIebetubMSW1SB74VabKk,Sunshine,['$uicideBoy$'],116936,6/15/15,2015,0.00879,0.804,0.628,0.123,0.079,-4.563,0.0454,148.003,0.188,1,10,56,1
3LBCnV4LZ9GNNrga7EH6Gy,SupaFreak,"['Jeezy', '2 Chainz']",265760,1/1/11,2011,0.00109,0.764,0.619,0.0,0.105,-5.84,0.109,140.076,0.351,0,1,49,1
4nK5YrxbMGZstTLbvj6Gxw,Supalonely,"['BENEE', 'Gus Dapperton']",223480,11/15/19,2019,0.305,0.863,0.631,3.04e-05,0.123,-4.689,0.0534,128.977,0.817,1,7,95,1
2jSwKQBouf0brIcxGfA9CZ,Super Bass,['Nicki Minaj'],200013,1/1/10,2010,0.269,0.72,0.861,5.11e-06,0.601,-4.339,0.209,126.991,0.669,1,11,72,1
0iYebKFUSfF72fUu2OW6ZT,Super Bass,['Nicki Minaj'],200013,1/1/10,2010,0.269,0.72,0.861,5.11e-06,0.601,-4.339,0.209,126.991,0.669,1,11,73,1
3t3bnn2VzxXYqleFpsH6Cb,Super Bass,['Nicki Minaj'],200013,11/22/10,2010,0.264,0.723,0.862,4.46e-06,0.599,-4.357,0.201,126.989,0.679,1,11,54,1
1py4qzrEEkOvU8uTHYLuOW,Super Mario World,['Logic'],177680,7/1/16,2016,0.0548,0.862,0.662,0.0,0.0993,-7.19,0.209,131.964,0.394,1,0,57,1
2sO7QVPRKEPyY5RcG3N6Ic,Super Saiyan,['Lil Uzi Vert'],146571,12/18/15,2015,0.187,0.855,0.775,0.0,0.15,-3.856,0.392,128.067,0.37,0,10,53,1
2ZIZXWnU52s0C75sPYiwvh,Supernova,['Ansel Elgort'],191493,1/12/18,2018,0.0639,0.765,0.622,0.0,0.207,-5.292,0.101,140.077,0.679,0,5,70,1
6igOR5QCn09zAVF2ikZjsV,Surf (feat. Gunna),"['Young Thug', 'Gunna']",184093,8/16/19,2019,0.101,0.93,0.561,0.0,0.0992,-8.053,0.25,140.987,0.596,1,0,63,1
3f2k8op0nWDoZM4pXim6wG,Surfin',"['Kid Cudi', 'Pharrell Williams']",238387,9/30/16,2016,0.11,0.809,0.685,0.00363,0.183,-7.916,0.045,130.008,0.827,1,2,58,1
3stOygN0I7CIvkEB2LJGbv,Survival,['Eminem'],272417,11/5/13,2013,0.0038,0.459,0.899,0.0,0.126,-2.978,0.21,176.384,0.437,1,2,66,1
4pNT8XTKWb2vhcsqwzdXCT,Survival Tactics,"['Joey Bada$$', 'Capital Steez']",202785,6/12/12,2012,0.428,0.53,0.843,0.0,0.164,-2.271,0.39,199.946,0.919,1,1,62,1
5zRPYlxK5EtXMKbflBKovY,Survivor,['YoungBoy Never Broke Again'],179775,12/20/18,2018,0.191,0.638,0.468,0.0,0.181,-11.077,0.409,149.976,0.381,0,5,57,1
6mapJIPnQ23RTAevUoE0DL,Swang,['Rae Sremmurd'],208120,8/12/16,2016,0.2,0.681,0.314,9.82e-06,0.1,-9.319,0.0581,139.992,0.166,1,8,74,1
1spD4q9pTYPdzzUZn2eZpR,Sweatpants,['Lauv'],196040,6/3/20,2020,0.0476,0.72,0.496,0.0,0.154,-8.437,0.0835,159.97,0.746,1,10,27,1
4nwxCitFgnLugXCl0JFNTJ,Sweet Serenade,"['Pusha T', 'Chris Brown']",219293,10/31/13,2013,0.0127,0.722,0.702,0.0051,0.384,-6.688,0.347,150.056,0.424,1,7,56,1
3TXYRNSjz8txG5rL5H9RWO,Swerve,['Arizona Zervas'],169718,1/18/17,2017,0.157,0.918,0.834,1.12e-05,0.0651,-6.21,0.0935,128.006,0.842,1,0,65,1
6AczxDV0grtXZZ7h8xI5cS,Swine,['Lady Gaga'],268600,11/11/13,2013,0.0062,0.712,0.861,3.42e-05,0.634,-3.625,0.136,127.89,0.209,1,0,54,1
29ZZAShKhwRUuKULSNtxX6,Switch,['6LACK'],207071,9/14/18,2018,0.0409,0.66,0.658,0.00595,0.102,-6.127,0.0387,176.701,0.153,1,7,67,1
658MpWKxDiBr29XMvxRV2s,Symphonies,"['Dan Black', 'Kid Cudi']",226587,5/25/10,2010,0.0848,0.584,0.723,2.8e-05,0.093,-6.496,0.0617,173.971,0.609,1,0,43,1
4dOmgE4ULbySxpeGObN8RL,Syphilis,['Juice WRLD'],131761,3/8/19,2019,0.0696,0.782,0.659,0.0,0.168,-3.103,0.248,148.03,0.336,1,1,65,1
7KOlJ92bu51cltsD9KU5I7,T-Shirt,['Migos'],242407,1/27/17,2017,0.242,0.865,0.687,0.0,0.158,-3.744,0.217,139.023,0.486,0,10,70,1
0LLeuNBWPOg3XA73yab3PT,T.R.U. (Totally Rotten Underground),['$uicideBoy$'],127524,9/21/15,2015,0.0397,0.694,0.711,0.0,0.112,-5.525,0.221,138.049,0.283,1,8,54,1
51w9Jbat1pLeWINGCpnQUR,TAlk tO Me (with Rich The Kid feat. Lil Wayne) - Remix,"['Tory Lanez', 'Rich The Kid', 'Lil Wayne']",248521,11/27/18,2018,0.0226,0.698,0.66,0.0,0.0622,-7.883,0.052,159.949,0.451,1,0,73,1
2QihWAl9xAwGPm5vGoO7uM,TAlk tO Me (with Rich The Kid),"['Tory Lanez', 'Rich The Kid']",184490,10/26/18,2018,0.0591,0.731,0.657,0.0,0.0874,-8.56,0.0434,159.97,0.49,1,0,68,1
